,date,demand,emissions
4347,20220530T20Z,23945,75965
4348,20220530T19Z,24078,53814
4349,20220530T18Z,24418,31409
4350,20220530T17Z,25312,18253
4351,20220530T16Z,25546,10513
4352,20220530T15Z,25312,13380
4353,20220530T14Z,24542,17436
4354,20220530T13Z,24433,20850
4355,20220530T12Z,24149,25311
4356,20220530T11Z,24370,31856
4357,20220530T10Z,24603,42149
4358,20220530T09Z,25076,49005
4359,20220530T08Z,25962,58310
4360,20220530T07Z,27432,73869
4361,20220530T06Z,29026,75828
4362,20220530T05Z,30452,72649
4363,20220530T04Z,30553,76189
4364,20220530T03Z,29886,75070
4365,20220530T02Z,29550,73034
4366,20220530T01Z,27310,72381
4368,20220529T23Z,23709,76264
4369,20220529T22Z,22440,81004
4370,20220529T21Z,22121,76657
4371,20220529T20Z,22279,71339
4372,20220529T19Z,22623,55590
4373,20220529T18Z,23421,36187
4374,20220529T17Z,24134,24978
4375,20220529T16Z,24380,21569
4376,20220529T15Z,24429,22527
4377,20220529T14Z,24531,25729
4378,20220529T13Z,24614,28487
4379,20220529T12Z,24347,32735
4380,20220529T11Z,24495,35981
4381,20220529T10Z,24912,38795
4382,20220529T09Z,25613,41152
4383,20220529T08Z,26637,49593
4384,20220529T07Z,27836,64925
4385,20220529T06Z,29110,66910
4386,20220529T05Z,30367,66892
4387,20220529T04Z,30753,71145
4388,20220529T03Z,30487,73839
4389,20220529T02Z,29866,75424
4390,20220529T01Z,28726,75252
4392,20220528T23Z,26634,77191
4393,20220528T22Z,25659,79782
4394,20220528T21Z,25513,75783
4395,20220528T20Z,25966,73410
4396,20220528T19Z,26691,55501
4397,20220528T18Z,26984,33675
4398,20220528T17Z,26968,19171
4399,20220528T16Z,27239,14053
4400,20220528T15Z,25865,8880
4401,20220528T14Z,25298,11827
4402,20220528T13Z,25185,14428
4403,20220528T12Z,24993,19693
4404,20220528T11Z,25340,18759
4405,20220528T10Z,25879,23598
4406,20220528T09Z,26932,35678
4407,20220528T08Z,28131,44240
4408,20220528T07Z,29710,59956
4409,20220528T06Z,31847,61834
4410,20220528T05Z,33501,61805
4411,20220528T04Z,34224,60067
4412,20220528T03Z,33859,63236
4413,20220528T02Z,33713,71365
4414,20220528T01Z,33404,73149
4416,20220527T23Z,31363,82404
4417,20220527T22Z,30247,85299
4418,20220527T21Z,29624,85251
4419,20220527T20Z,29261,81204
4420,20220527T19Z,29656,65531
4421,20220527T18Z,30689,52454
4422,20220527T17Z,31153,41502
4423,20220527T16Z,31284,31227
4424,20220527T15Z,29777,24956
4425,20220527T14Z,28385,23021
4426,20220527T13Z,27314,26233
4427,20220527T12Z,26433,34627
4428,20220527T11Z,26544,37678
4429,20220527T10Z,27231,39623
4430,20220527T09Z,27938,49309
4431,20220527T08Z,29220,57044
4432,20220527T07Z,30099,73360
4433,20220527T06Z,32239,78559
4434,20220527T05Z,34442,76187
4435,20220527T04Z,35896,77246
4436,20220527T03Z,36058,80512
4437,20220527T02Z,36509,79611
4438,20220527T01Z,36904,83796
4440,20220526T23Z,35658,93404
4441,20220526T22Z,34424,95863
4442,20220526T21Z,33611,97930
4443,20220526T20Z,32820,93668
4444,20220526T19Z,32350,76360
4445,20220526T18Z,31629,63124
4446,20220526T17Z,31318,54098
4447,20220526T16Z,31289,47358
4448,20220526T15Z,30851,39319
4449,20220526T14Z,29428,40168
4450,20220526T13Z,28184,41171
4451,20220526T12Z,27415,44614
4452,20220526T11Z,27506,43724
4453,20220526T10Z,28160,46228
4454,20220526T09Z,29236,50561
4455,20220526T08Z,30925,64068
4456,20220526T07Z,33337,81102
4457,20220526T06Z,36554,83908
4458,20220526T05Z,39547,82733
4459,20220526T04Z,41460,83821
4460,20220526T03Z,42402,86823
4461,20220526T02Z,42907,88361
4462,20220526T01Z,42506,91865
4464,20220525T23Z,40138,109552
4465,20220525T22Z,38916,117240
4466,20220525T21Z,37144,128123
4467,20220525T20Z,35949,123083
4468,20220525T19Z,34862,99139
4469,20220525T18Z,34287,77946
4470,20220525T17Z,33395,76165
4471,20220525T16Z,32318,74771
4472,20220525T15Z,30892,70029
4473,20220525T14Z,29293,63577
4474,20220525T13Z,27957,58040
4475,20220525T12Z,27190,55889
4476,20220525T11Z,27185,57976
4477,20220525T10Z,27799,61006
4478,20220525T09Z,28977,63684
4479,20220525T08Z,30494,69168
4480,20220525T07Z,32577,83404
4481,20220525T06Z,35614,85196
4482,20220525T05Z,38591,85842
4483,20220525T04Z,40136,84510
4484,20220525T03Z,41027,85203
4485,20220525T02Z,41323,88430
4486,20220525T01Z,40446,93417
4488,20220524T23Z,37426,112672
4489,20220524T22Z,35412,119504
4490,20220524T21Z,33470,123900
4491,20220524T20Z,32041,115195
4492,20220524T19Z,31063,92817
4493,20220524T18Z,30760,77579
4494,20220524T17Z,30570,69664
4495,20220524T16Z,30126,62066
4496,20220524T15Z,29763,51904
4497,20220524T14Z,28679,46107
4498,20220524T13Z,27192,43325
4499,20220524T12Z,26513,41160
4500,20220524T11Z,26200,43119
4501,20220524T10Z,26773,45658
4502,20220524T09Z,27498,47386
4503,20220524T08Z,28847,63246
4504,20220524T07Z,30702,82508
4505,20220524T06Z,33210,83068
4506,20220524T05Z,35806,82664
4507,20220524T04Z,37089,79345
4508,20220524T03Z,37210,80087
4509,20220524T02Z,36865,78860
4510,20220524T01Z,35889,81162
4512,20220523T23Z,33022,92485
4513,20220523T22Z,31535,94213
4514,20220523T21Z,30820,95356
4515,20220523T20Z,30189,88781
4516,20220523T19Z,30361,70001
4517,20220523T18Z,30509,51483
4518,20220523T17Z,30920,40729
4519,20220523T16Z,30896,33889
4520,20220523T15Z,29469,31365
4521,20220523T14Z,27990,34582
4522,20220523T13Z,26194,35287
4523,20220523T12Z,25051,39832
4524,20220523T11Z,24777,40905
4525,20220523T10Z,25342,44853
4526,20220523T09Z,26028,46171
4527,20220523T08Z,26631,51130
4528,20220523T07Z,28346,68148
4529,20220523T06Z,30517,70261
4530,20220523T05Z,32426,67805
4531,20220523T04Z,33110,67364
4532,20220523T03Z,32814,69007
4533,20220523T02Z,32468,69759
4534,20220523T01Z,30889,68824
4536,20220522T23Z,26637,79036
4537,20220522T22Z,25352,82845
4538,20220522T21Z,24057,85225
4539,20220522T20Z,23458,80320
4540,20220522T19Z,23448,61149
4541,20220522T18Z,23676,34207
4542,20220522T17Z,23977,22617
4543,20220522T16Z,24227,14974
4544,20220522T15Z,24511,10489
4545,20220522T14Z,24239,10702
4546,20220522T13Z,24188,11899
4547,20220522T12Z,24490,15598
4548,20220522T11Z,24651,21031
4549,20220522T10Z,25248,25211
4550,20220522T09Z,25906,31831
4551,20220522T08Z,26788,43000
4552,20220522T07Z,27998,62996
4553,20220522T06Z,29754,67868
4554,20220522T05Z,31272,69860
4555,20220522T04Z,32006,70374
4556,20220522T03Z,31685,71652
4557,20220522T02Z,30678,72152
4558,20220522T01Z,29545,72554
4560,20220521T23Z,27066,76165
4561,20220521T22Z,25988,80308
4562,20220521T21Z,25507,81083
4563,20220521T20Z,25275,73721
4564,20220521T19Z,25612,49766
4565,20220521T18Z,25748,34261
4566,20220521T17Z,25983,27549
4567,20220521T16Z,26097,22298
4568,20220521T15Z,26189,19807
4569,20220521T14Z,25593,21282
4570,20220521T13Z,25079,22812
4571,20220521T12Z,25151,24161
4572,20220521T11Z,25000,27153
4573,20220521T10Z,25828,28899
4574,20220521T09Z,26350,32641
4575,20220521T08Z,27371,50437
4576,20220521T07Z,28894,72545
4577,20220521T06Z,30813,73081
4578,20220521T05Z,32447,74990
4579,20220521T04Z,33037,72390
4580,20220521T03Z,32516,74961
4581,20220521T02Z,31925,73323
4582,20220521T01Z,31076,73732
4584,20220520T23Z,29429,78136
4585,20220520T22Z,29122,83304
4586,20220520T21Z,29091,85212
4587,20220520T20Z,29029,78323
4588,20220520T19Z,29018,55293
4589,20220520T18Z,29535,34344
4590,20220520T17Z,29967,26095
4591,20220520T16Z,30222,17397
4592,20220520T15Z,29719,18345
4593,20220520T14Z,28522,21942
4594,20220520T13Z,27073,24001
4595,20220520T12Z,26172,24626
4596,20220520T11Z,26234,29395
4597,20220520T10Z,26595,34928
4598,20220520T09Z,27445,40248
4599,20220520T08Z,28688,48793
4600,20220520T07Z,30217,70083
4601,20220520T06Z,32718,75331
4602,20220520T05Z,35058,75115
4603,20220520T04Z,36295,78408
4604,20220520T03Z,36536,76525
4605,20220520T02Z,36317,79059
4606,20220520T01Z,35745,79877
4608,20220519T23Z,33449,93932
4609,20220519T22Z,32826,100311
4610,20220519T21Z,31783,103049
4611,20220519T20Z,31104,99825
4612,20220519T19Z,31300,70385
4613,20220519T18Z,31388,48289
4614,20220519T17Z,31539,35236
4615,20220519T16Z,31654,30468
4616,20220519T15Z,30773,31587
4617,20220519T14Z,29250,33240
4618,20220519T13Z,27587,34282
4619,20220519T12Z,26711,37721
4620,20220519T11Z,26725,40900
4621,20220519T10Z,27286,41956
4622,20220519T09Z,28184,46040
4623,20220519T08Z,29345,57484
4624,20220519T07Z,31487,75773
4625,20220519T06Z,34123,77083
4626,20220519T05Z,36828,76537
4627,20220519T04Z,38297,77402
4628,20220519T03Z,38428,82115
4629,20220519T02Z,38399,83443
4630,20220519T01Z,37292,83589
4632,20220518T23Z,33624,94996
4633,20220518T22Z,31998,102714
4634,20220518T21Z,30045,108390
4635,20220518T20Z,29348,104166
4636,20220518T19Z,28709,78019
4637,20220518T18Z,28854,58395
4638,20220518T17Z,29577,47842
4639,20220518T16Z,30065,39997
4640,20220518T15Z,29435,35261
4641,20220518T14Z,28581,29141
4642,20220518T13Z,27109,31118
4643,20220518T12Z,25951,30190
4644,20220518T11Z,25602,31167
4645,20220518T10Z,26200,37468
4646,20220518T09Z,26969,41468
4647,20220518T08Z,28312,49816
4648,20220518T07Z,30094,67698
4649,20220518T06Z,32548,69114
4650,20220518T05Z,34380,63518
4651,20220518T04Z,35582,62404
4652,20220518T03Z,35377,64167
4653,20220518T02Z,34747,66805
4654,20220518T01Z,33042,70930
4656,20220517T23Z,29916,82683
4657,20220517T22Z,28735,83196
4658,20220517T21Z,27958,86255
4659,20220517T20Z,27373,78053
4660,20220517T19Z,27900,52025
4661,20220517T18Z,26846,27943
4662,20220517T17Z,29961,18969
4663,20220517T16Z,30178,9957
4664,20220517T15Z,29894,7027
4665,20220517T14Z,28459,7690
4666,20220517T13Z,27175,10457
4667,20220517T12Z,26154,14960
4668,20220517T11Z,25851,25007
4669,20220517T10Z,26245,30492
4670,20220517T09Z,27011,31865
4671,20220517T08Z,28021,44356
4672,20220517T07Z,29385,64264
4673,20220517T06Z,31857,69829
4674,20220517T05Z,34307,68012
4675,20220517T04Z,35596,67640
4676,20220517T03Z,35455,69673
4677,20220517T02Z,35284,70934
4678,20220517T01Z,34123,72254
4680,20220516T23Z,31039,77505
4681,20220516T22Z,30061,85814
4682,20220516T21Z,29163,93832
4683,20220516T20Z,28791,84753
4684,20220516T19Z,28339,58586
4685,20220516T18Z,28427,31226
4686,20220516T17Z,28593,16107
4687,20220516T16Z,28674,9776
4688,20220516T15Z,28460,7783
4689,20220516T14Z,27360,6999
4690,20220516T13Z,26117,8034
4691,20220516T12Z,24944,6921
4692,20220516T11Z,24721,10994
4693,20220516T10Z,25082,15568
4694,20220516T09Z,25735,20331
4695,20220516T08Z,26925,36189
4696,20220516T07Z,28570,57649
4697,20220516T06Z,30951,63544
4698,20220516T05Z,33314,60779
4699,20220516T04Z,34715,61238
4700,20220516T03Z,34883,62099
4701,20220516T02Z,34658,62843
4702,20220516T01Z,33613,66264
4704,20220515T23Z,29392,77878
4705,20220515T22Z,28185,84382
4706,20220515T21Z,27255,93003
4707,20220515T20Z,26539,87653
4708,20220515T19Z,25715,65700
4709,20220515T18Z,24823,44577
4710,20220515T17Z,24566,30557
4711,20220515T16Z,24292,18416
4712,20220515T15Z,23763,20690
4713,20220515T14Z,23719,15166
4714,20220515T13Z,24385,19729
4715,20220515T12Z,24507,22641
4716,20220515T11Z,25008,20303
4717,20220515T10Z,25765,22437
4718,20220515T09Z,26916,27230
4719,20220515T08Z,28558,38210
4720,20220515T07Z,30504,61353
4721,20220515T06Z,33037,70937
4722,20220515T05Z,35314,72094
4723,20220515T04Z,36599,73359
4724,20220515T03Z,37367,75497
4725,20220515T02Z,37412,79836
4726,20220515T01Z,35849,86505
4728,20220514T23Z,31396,97504
4729,20220514T22Z,29459,106952
4730,20220514T21Z,28024,118027
4731,20220514T20Z,26792,113616
4732,20220514T19Z,26588,87846
4733,20220514T18Z,26263,62412
4734,20220514T17Z,26084,45729
4735,20220514T16Z,25723,34425
4736,20220514T15Z,25445,27477
4737,20220514T14Z,25146,23935
4738,20220514T13Z,25172,20486
4739,20220514T12Z,24961,23022
4740,20220514T11Z,25154,24693
4741,20220514T10Z,25796,26474
4742,20220514T09Z,26790,27239
4743,20220514T08Z,28163,37808
4744,20220514T07Z,29764,61147
4745,20220514T06Z,31973,70016
4746,20220514T05Z,34081,68488
4747,20220514T04Z,35168,67853
4748,20220514T03Z,35259,68773
4749,20220514T02Z,35047,71119
4750,20220514T01Z,33877,73952
4752,20220513T23Z,30016,84775
4753,20220513T22Z,28976,94164
4754,20220513T21Z,27963,97767
4755,20220513T20Z,27186,92105
4756,20220513T19Z,26783,67829
4757,20220513T18Z,27128,45373
4758,20220513T17Z,27567,33691
4759,20220513T16Z,28067,29057
4760,20220513T15Z,28270,25202
4761,20220513T14Z,27322,21928
4762,20220513T13Z,26265,22504
4763,20220513T12Z,25331,21095
4764,20220513T11Z,25151,26700
4765,20220513T10Z,25415,29464
4766,20220513T09Z,25889,32475
4767,20220513T08Z,26752,44753
4768,20220513T07Z,28245,66897
4769,20220513T06Z,30159,70444
4770,20220513T05Z,32290,70131
4771,20220513T04Z,32983,70268
4772,20220513T03Z,32414,70197
4773,20220513T02Z,31294,68856
4774,20220513T01Z,29549,68692
4776,20220512T23Z,26694,75482
4777,20220512T22Z,26199,84999
4778,20220512T21Z,25832,85300
4779,20220512T20Z,25881,80510
4780,20220512T19Z,26244,56304
4781,20220512T18Z,26737,33983
4782,20220512T17Z,27491,27122
4783,20220512T16Z,28080,31851
4784,20220512T15Z,28263,30000
4785,20220512T14Z,28042,31970
4786,20220512T13Z,26585,30740
4787,20220512T12Z,25111,30359
4788,20220512T11Z,24831,34178
4789,20220512T10Z,24965,35499
4790,20220512T09Z,25589,34278
4791,20220512T08Z,26471,47633
4792,20220512T07Z,27740,68223
4793,20220512T06Z,29536,69856
4794,20220512T05Z,31542,66775
4795,20220512T04Z,32110,67528
4796,20220512T03Z,31068,67530
4797,20220512T02Z,29206,69657
4798,20220512T01Z,27418,70876
4800,20220511T23Z,24561,71910
4801,20220511T22Z,24163,82761
4802,20220511T21Z,23964,84917
4803,20220511T20Z,24242,78778
4804,20220511T19Z,24865,50872
4805,20220511T18Z,25921,27884
4806,20220511T17Z,27158,24189
4807,20220511T16Z,28406,22541
4808,20220511T15Z,28717,21601
4809,20220511T14Z,28281,23489
4810,20220511T13Z,26777,24521
4811,20220511T12Z,25500,27429
4812,20220511T11Z,25035,35245
4813,20220511T10Z,25253,35969
4814,20220511T09Z,25757,41673
4815,20220511T08Z,26549,50772
4816,20220511T07Z,27753,64544
4817,20220511T06Z,29636,66376
4818,20220511T05Z,31556,63115
4819,20220511T04Z,32144,62217
4820,20220511T03Z,31106,62721
4821,20220511T02Z,29492,64195
4822,20220511T01Z,27714,66260
4824,20220510T23Z,25259,72622
4825,20220510T22Z,25263,80389
4826,20220510T21Z,25100,79068
4827,20220510T20Z,25212,73929
4828,20220510T19Z,25654,51071
4829,20220510T18Z,26645,25581
4830,20220510T17Z,27187,16084
4831,20220510T16Z,28184,11752
4832,20220510T15Z,28860,13789
4833,20220510T14Z,28182,16465
4834,20220510T13Z,26730,20071
4835,20220510T12Z,25279,18906
4836,20220510T11Z,24735,24538
4837,20220510T10Z,24923,24738
4838,20220510T09Z,25519,31950
4839,20220510T08Z,26352,49351
4840,20220510T07Z,27556,65749
4841,20220510T06Z,29540,68861
4842,20220510T05Z,31447,65731
4843,20220510T04Z,32249,65494
4844,20220510T03Z,31155,65823
4845,20220510T02Z,29463,71014
4846,20220510T01Z,27776,74508
4848,20220509T23Z,25599,78743
4849,20220509T22Z,25383,84263
4850,20220509T21Z,25411,81247
4851,20220509T20Z,25813,72990
4852,20220509T19Z,26489,50616
4853,20220509T18Z,27157,35742
4854,20220509T17Z,27655,20241
4855,20220509T16Z,28372,16220
4856,20220509T15Z,28244,13800
4857,20220509T14Z,27265,18297
4858,20220509T13Z,25604,22794
4859,20220509T12Z,24015,26938
4860,20220509T11Z,23547,26806
4861,20220509T10Z,23538,26794
4862,20220509T09Z,23962,31575
4863,20220509T08Z,24717,44062
4864,20220509T07Z,25714,62246
4865,20220509T06Z,27463,63652
4866,20220509T05Z,29036,58119
4867,20220509T04Z,29430,57637
4868,20220509T03Z,28199,58336
4869,20220509T02Z,26374,59479
4870,20220509T01Z,24219,60898
4872,20220508T23Z,21236,65170
4873,20220508T22Z,20448,70458
4874,20220508T21Z,20826,70500
4875,20220508T20Z,21699,62056
4876,20220508T19Z,22105,33197
4877,20220508T18Z,22534,7937
4882,20220508T13Z,23586,230
4885,20220508T10Z,24137,2894
4886,20220508T09Z,24901,14126
4887,20220508T08Z,25947,28995
4888,20220508T07Z,27267,53314
4889,20220508T06Z,28980,58889
4890,20220508T05Z,30402,59111
4891,20220508T04Z,31022,60048
4892,20220508T03Z,30471,61206
4893,20220508T02Z,29419,61673
4894,20220508T01Z,27999,63246
4896,20220507T23Z,24365,68874
4897,20220507T22Z,23381,73939
4898,20220507T21Z,23146,78388
4899,20220507T20Z,23317,70108
4900,20220507T19Z,23673,46866
4901,20220507T18Z,24409,18392
4902,20220507T17Z,24894,2454
4903,20220507T16Z,25573,1186
4904,20220507T15Z,25209,744
4905,20220507T14Z,24983,3403
4906,20220507T13Z,25048,7450
4907,20220507T12Z,24771,14080
4908,20220507T11Z,24826,17125
4909,20220507T10Z,25375,19435
4910,20220507T09Z,26380,24838
4911,20220507T08Z,27606,37082
4912,20220507T07Z,29254,53804
4913,20220507T06Z,31339,60635
4914,20220507T05Z,33274,62747
4915,20220507T04Z,34266,61969
4916,20220507T03Z,33965,64218
4917,20220507T02Z,33746,66464
4918,20220507T01Z,32918,70088
4920,20220506T23Z,30382,79732
4921,20220506T22Z,29251,85522
4922,20220506T21Z,28822,88489
4923,20220506T20Z,28284,84926
4924,20220506T19Z,28378,60760
4925,20220506T18Z,28769,35449
4926,20220506T17Z,28887,20660
4927,20220506T16Z,28464,16254
4928,20220506T15Z,28271,14353
4929,20220506T14Z,27723,14986
4930,20220506T13Z,26416,14923
4931,20220506T12Z,25198,18031
4932,20220506T11Z,25184,22656
4933,20220506T10Z,25531,25711
4934,20220506T09Z,26397,30148
4935,20220506T08Z,27508,48051
4936,20220506T07Z,29202,68400
4937,20220506T06Z,31263,70363
4938,20220506T05Z,33420,64941
4939,20220506T04Z,34609,65394
4940,20220506T03Z,34481,66689
4941,20220506T02Z,34231,69754
4942,20220506T01Z,33474,73025
4944,20220505T23Z,30803,86457
4945,20220505T22Z,29488,91854
4946,20220505T21Z,28874,97286
4947,20220505T20Z,28424,94363
4948,20220505T19Z,27925,74749
4949,20220505T18Z,28414,51335
4950,20220505T17Z,28633,31261
4951,20220505T16Z,28463,23335
4952,20220505T15Z,28595,22279
4953,20220505T14Z,27938,19822
4954,20220505T13Z,26452,22941
4955,20220505T12Z,25237,24189
4956,20220505T11Z,25109,31401
4957,20220505T10Z,25576,31595
4958,20220505T09Z,26442,34054
4959,20220505T08Z,27725,55246
4960,20220505T07Z,29383,73309
4961,20220505T06Z,31811,72894
4962,20220505T05Z,34252,68356
4963,20220505T04Z,35490,71409
4964,20220505T03Z,35701,73951
4965,20220505T02Z,35122,75341
4966,20220505T01Z,33776,78289
4968,20220504T23Z,30064,92147
4969,20220504T22Z,28751,97784
4970,20220504T21Z,27760,102642
4971,20220504T20Z,27021,101753
4972,20220504T19Z,26685,77770
4973,20220504T18Z,26953,51394
4974,20220504T17Z,27725,37997
4975,20220504T16Z,27676,29299
4976,20220504T15Z,27936,22628
4977,20220504T14Z,27677,21404
4978,20220504T13Z,26214,21775
4979,20220504T12Z,24982,22592
4980,20220504T11Z,24824,25120
4981,20220504T10Z,25120,29252
4982,20220504T09Z,25825,35776
4983,20220504T08Z,26704,56020
4984,20220504T07Z,28574,79310
4985,20220504T06Z,30281,78856
4986,20220504T05Z,32343,76489
4987,20220504T04Z,33416,77725
4988,20220504T03Z,33184,78358
4989,20220504T02Z,31958,79559
4990,20220504T01Z,30125,81626
4992,20220503T23Z,26751,90950
4993,20220503T22Z,25864,95739
4994,20220503T21Z,25707,95765
4995,20220503T20Z,25661,93419
4996,20220503T19Z,26397,69727
4997,20220503T18Z,27559,42304
4998,20220503T17Z,28235,30271
4999,20220503T16Z,28993,21922
5000,20220503T15Z,29010,21122
5001,20220503T14Z,27909,21389
5002,20220503T13Z,26337,19249
5003,20220503T12Z,24939,23031
5004,20220503T11Z,24518,27287
5005,20220503T10Z,24902,30676
5006,20220503T09Z,25563,36558
5007,20220503T08Z,26498,49327
5008,20220503T07Z,27717,65848
5009,20220503T06Z,29840,65859
5010,20220503T05Z,31962,62813
5011,20220503T04Z,33007,62975
5012,20220503T03Z,32486,64758
5013,20220503T02Z,31380,65508
5014,20220503T01Z,29849,67519
5016,20220502T23Z,27003,78392
5017,20220502T22Z,26331,81574
5018,20220502T21Z,26001,88047
5019,20220502T20Z,26079,83869
5020,20220502T19Z,26647,58573
5021,20220502T18Z,27844,31407
5022,20220502T17Z,28464,16913
5023,20220502T16Z,28473,10052
5024,20220502T15Z,28162,9790
5025,20220502T14Z,26832,11576
5026,20220502T13Z,27549,16229
5027,20220502T12Z,23787,18707
5028,20220502T11Z,23251,25665
5029,20220502T10Z,23427,27898
5030,20220502T09Z,23942,32249
5031,20220502T08Z,24770,49865
5032,20220502T07Z,25823,66942
5033,20220502T06Z,27745,68368
5034,20220502T05Z,29653,64090
5035,20220502T04Z,30605,61824
5036,20220502T03Z,30019,62125
5037,20220502T02Z,28821,62783
5038,20220502T01Z,26697,62598
